33.88274756, -117.884058284
33.882745649, -117.884054629
33.882744486, -117.884052462
33.882742411, -117.88404857
33.88274146, -117.884047783
33.882739283, -117.884043259
33.882739348, -117.884043372
33.882737342, -117.884039282
33.882737178, -117.884039655
33.882735435, -117.884037005
33.882734382, -117.884035254
33.882733778, -117.884034729
33.882733664, -117.884034136
33.882733108, -117.884033204
33.882732991, -117.884033349
33.882730779, -117.884029538
33.882730228, -117.884028727
33.88272927, -117.884027284
33.882729029, -117.884026988
33.882728036, -117.884025475
33.882727523, -117.884024717
33.882726642, -117.884023398
33.882726181, -117.884022763
33.882725752, -117.884022189
33.882725333, -117.884021533
33.882724982, -117.884021148
33.882724595, -117.884020634
33.882724556, -117.884020757
33.882724401, -117.884020744
33.882723105, -117.884017788
33.882722461, -117.884017249
33.882722771, -117.884017368
33.882722524, -117.884017099
33.882722517, -117.884016954
33.882722491, -117.884016817
33.882721959, -117.884016815
33.88272179, -117.884016739
33.882721632, -117.884016709
33.882721133, -117.884016752
33.882721219, -117.884016805
33.882721131, -117.884016825
33.882721159, -117.884016773
33.882721041, -117.884016606
33.882720495, -117.884016148
33.882720372, -117.884015995
33.882720169, -117.884015871
33.882720005, -117.884015612
33.882719676, -117.884015237
33.882719619, -117.884015225
33.88272001, -117.884016336
33.882719343, -117.884015259
33.882719949, -117.884016712
33.882719278, -117.884015508
33.882719608, -117.884016339
33.882720423, -117.884018098
33.88272587, -117.884029486
33.882736853, -117.884052026
33.882764366, -117.884108154
33.882778903, -117.884137895
33.88279175, -117.884164208
33.882794003, -117.884168909
33.882791331, -117.884163564
33.882784236, -117.884149178
33.882775071, -117.884130529
33.882768202, -117.884116715
33.882759378, -117.884098926
33.88275506, -117.884090282
33.882749301, -117.884078779
33.882748537, -117.884077332
33.882748248, -117.884077057
33.88271908, -117.884017738
33.882719443, -117.884018728
33.882719301, -117.884018719
33.882719193, -117.884018831
33.882719108, -117.884018812
33.882719094, -117.884019148
33.882719065, -117.884019298
33.882718941, -117.884019436
33.882718854, -117.88401963
33.882718786, -117.884019945
33.882718816, -117.884020332
33.882718903, -117.884020864
33.882719136, -117.884021685
33.882719613, -117.884023141
33.882719866, -117.884023926
33.882720254, -117.884025217
33.882720419, -117.88402602
33.882720805, -117.884027245
33.882721029, -117.884028113
33.882721341, -117.884029087
33.882721476, -117.88402977
33.882721683, -117.884030718
33.882721785, -117.884031211
33.882721905, -117.884031962
33.882721885, -117.884032137
33.882721959, -117.884032868
33.882721992, -117.884033339
33.882721742, -117.884033329
33.882721202, -117.884032668
33.882720455, -117.884031614
33.882721058, -117.884033008
33.882722051, -117.884035412
33.882721591, -117.884035022
33.882721543, -117.884035364
33.882721623, -117.884035603
33.88272152, -117.884035734
33.882721472, -117.884035834
33.882721995, -117.884037563
33.882722821, -117.884040612
33.882726287, -117.884052658
33.882728738, -117.884067493
33.882730081, -117.884092546
33.882728737, -117.884100459
33.882726406, -117.884104417
33.882744742, -117.884083409
33.882741849, -117.884078186
33.882739407, -117.884074821
33.882736019, -117.884070053
33.88273677, -117.884074262
33.882744254, -117.884089117
33.882753613, -117.884098053
33.882754708, -117.884104095
33.882754124, -117.884102614
33.882751125, -117.884096645
33.882747027, -117.88408817
33.882742023, -117.884078054
33.882740168, -117.884074326
33.882739889, -117.884073909
33.882739854, -117.884073791
33.88274245, -117.884079146
33.882745389, -117.88408484
33.88275146, -117.884095645
33.882754676, -117.884099715
33.882754998, -117.88410191
33.882754473, -117.884102543
33.882749854, -117.884097767
33.882741094, -117.884084764
33.882737779, -117.884081043
33.882736986, -117.884068696
33.88273664, -117.884079356
33.882734284, -117.884064408
33.882730513, -117.884062182
33.882726996, -117.884043808
33.88272415, -117.884030039
33.882723414, -117.884024779
33.882723036, -117.884022433
33.882722354, -117.884016946
33.882721528, -117.88401014
33.882720985, -117.884007774
33.882720752, -117.884007813
33.882720692, -117.884009559
33.882720495, -117.884011517
33.882718173, -117.884019041
33.882716768, -117.884023779
33.882714938, -117.884029664
33.882714141, -117.88403229
33.882713334, -117.884035161
33.882713133, -117.884036373
33.882712447, -117.884038529
33.88271191, -117.884040703
33.882712375, -117.884040593
33.88271326, -117.884040055
33.882715062, -117.884036754
33.882716391, -117.884034188
33.882717432, -117.884031996
33.882717147, -117.88403357
33.882714881, -117.884040505
33.882715193, -117.884040233
33.88271504, -117.884041845
33.882715368, -117.884042248
33.882715529, -117.8840422
33.882715466, -117.88404198
33.882712699, -117.884052777
33.882710139, -117.884059906
33.8827046, -117.884073831
33.882704211, -117.884074772
33.882703683, -117.884076785
33.882703778, -117.884076847
33.882704231, -117.884076263
33.882705323, -117.884073883
33.882709858, -117.884063196
33.882711373, -117.88405979
33.882714556, -117.884052464
33.882716237, -117.884048989
33.882721866, -117.884035248
33.882717539, -117.884045142
33.882716691, -117.884046498
33.882716342, -117.884047365
33.882716907, -117.884046605
33.882717446, -117.88404333
33.882723996, -117.884024961
33.882719152, -117.884035253
33.882721671, -117.884027431
33.882723232, -117.884022208
33.88272347, -117.884019172
33.882723632, -117.884018778
33.88272128, -117.884015732
33.882718789, -117.884014015
33.882719096, -117.884011319
33.882719053, -117.884009974
33.882719001, -117.884008207
33.882718806, -117.884007682
33.882719105, -117.884005905
33.882719279, -117.884004819
33.882719488, -117.884003326
33.882719659, -117.884002562
33.88271988, -117.884001401
33.882719982, -117.884000655
33.882720292, -117.883999505
33.882720364, -117.883998892
33.882720385, -117.883998054
33.88272045, -117.883997435
33.882720677, -117.883996918
33.882720448, -117.883996043
33.882720625, -117.883995248
33.882720624, -117.883995258
33.882720542, -117.883994241
33.882720595, -117.883993824
33.88272061, -117.883993596
33.882720617, -117.883993612
33.882720645, -117.883992396
33.882720685, -117.883992054
33.882720575, -117.883991967
33.88272055, -117.883991972
33.882720679, -117.88399081
33.882720657, -117.883990512
33.882720583, -117.883990029
33.882720571, -117.883989714
33.882720442, -117.883989365
33.882720361, -117.883989113
33.882720276, -117.88398895
33.882720185, -117.883988754
33.882720082, -117.883988529
33.882719969, -117.883988409
33.882719785, -117.883988313
33.882719266, -117.883988587
33.882719188, -117.883988566
33.882719241, -117.883988575
33.882719253, -117.883988658
33.882719262, -117.883988652
33.882718576, -117.883988557
33.882718419, -117.883988704
33.882718182, -117.88398883
33.882718022, -117.883988951
33.882717818, -117.883989118
33.882717627, -117.883989244
33.882717378, -117.883989386
33.882717167, -117.883989501
33.882716861, -117.883989609
33.882716695, -117.883989753
33.882716334, -117.8839898
33.882716131, -117.883989859
33.882715653, -117.883989947
33.882715435, -117.883990011
33.882715038, -117.883990193
33.882715039, -117.88399023
33.88271444, -117.883990489
33.882714164, -117.883990619
33.88271369, -117.883990837
33.882713374, -117.883990992
33.882712922, -117.883991138
33.882712575, -117.883991337
33.882712025, -117.883991562
33.882711688, -117.883991726
33.882711193, -117.883992176
33.882710871, -117.883992493
33.882710321, -117.883993005
33.882709988, -117.883993332
33.882709573, -117.88399385
33.882709257, -117.88399412
33.882708824, -117.883994782
33.882708062, -117.883994992
33.882705646, -117.883995513
33.882703508, -117.88399586
33.882701725, -117.883995887
33.882700462, -117.883997767
33.88270177, -117.883996228
33.882701509, -117.883996848
33.882701397, -117.883997193
33.882701389, -117.883997381
33.882700993, -117.88399827
33.882700724, -117.883998774
33.882700351, -117.88399936
33.882700061, -117.883999755
33.882699769, -117.884000418
33.882699546, -117.884000755
33.882699302, -117.88400139
33.882699078, -117.884001715
33.882698842, -117.884002252
33.882698697, -117.884002555
33.882698697, -117.884002555
33.882698697, -117.884002555
33.882698697, -117.884002555
33.882697965, -117.88400389
33.882697802, -117.884004166
33.882697748, -117.884004316
33.882697657, -117.884004476
33.882697577, -117.884004626
33.88269753, -117.884004776
33.882697505, -117.884004943
33.882697476, -117.884005074
33.882697477, -117.884005244
33.88269737, -117.884005205
33.882697402, -117.884005279
33.882697392, -117.884005338
33.882697375, -117.884005351
33.882697363, -117.884005307
33.88269734, -117.884005304
33.882697274, -117.884005054
33.882697201, -117.884005
33.88269687, -117.884004862
33.882696862, -117.884004885
33.882696848, -117.884004825
33.882696828, -117.884004771
33.882696825, -117.884004032
33.882696783, -117.884003913
33.882696795, -117.884003669
33.882696913, -117.884003055
33.882696921, -117.884003125
33.882696895, -117.884003108
33.882696925, -117.884003097
33.882696947, -117.884003129
33.882696856, -117.88400245
33.882696863, -117.884002227
33.882697009, -117.884001362
33.882696977, -117.884001327
33.882697004, -117.884001362
33.882696884, -117.884001295
33.882696901, -117.884000939
33.882696908, -117.884000767
33.882696887, -117.884000429
33.882696912, -117.884000206
33.882696877, -117.883999896
33.882696915, -117.883999744
33.882696849, -117.883999398
33.882696828, -117.883999122
33.882696825, -117.883998956
33.882696838, -117.883998855
33.882696837, -117.883998653
33.882696843, -117.88399855
33.882696859, -117.883998399
33.882696873, -117.883998286
33.882696849, -117.88399812
33.882696793, -117.883997989
33.882696697, -117.883997765
33.882696597, -117.883997636
33.882696645, -117.883997638
33.882696606, -117.883997611
33.882696533, -117.883997393
33.882696493, -117.88399724
33.882696401, -117.883997076
33.882696359, -117.883996911
33.882696356, -117.883996891
33.882696235, -117.883996719
33.882696223, -117.883996671
33.882696243, -117.883996716
33.882696275, -117.883996718
33.882696284, -117.883996719
33.882696296, -117.883996751
33.882696247, -117.883996649
33.882696242, -117.883996685
33.882696223, -117.883996668
33.882696221, -117.883996094
33.882696314, -117.883995414
33.882696497, -117.88399462
33.882696381, -117.883994608
33.882695675, -117.883995335
33.882693597, -117.884002169
33.882690054, -117.884016883
33.882684628, -117.884040726
33.882688358, -117.884015186
33.882687485, -117.884014804
33.882686708, -117.884012696
33.882686033, -117.884008688
33.882685423, -117.884007644
33.882684164, -117.884010357
33.882684164, -117.884010357
33.88268362, -117.884003945
33.88268362, -117.884003945
33.882680851, -117.884008867
33.88267509, -117.884041113
33.882671583, -117.884060695
33.882669399, -117.884073362
33.882667841, -117.884081149
33.882667683, -117.884080969
33.882667915, -117.884080173
33.882667824, -117.884081006
33.882667405, -117.884083048
33.882666695, -117.884086267
33.88266646, -117.884087883
33.882666336, -117.88408964
33.882666157, -117.8840906
33.882666188, -117.884090453
33.882666304, -117.884090046
33.882666409, -117.884089393
33.882666595, -117.88408841
33.882666522, -117.884087366
33.88266666, -117.884086265
33.882666981, -117.884085903
33.882667036, -117.884084921
33.882667062, -117.884084439
33.882666883, -117.884084341
33.88266642, -117.884084097
33.882665251, -117.884083004
33.882664398, -117.88408312
33.882663618, -117.884082104
33.882662886, -117.884081091
33.882662254, -117.8840797
33.882661657, -117.88407845
33.882659941, -117.884076999
33.882658922, -117.884076176
33.88265904, -117.88407399
33.88265938, -117.88407263
33.882659842, -117.88407062
33.882660152, -117.884069269
33.882660577, -117.884067214
33.882660901, -117.884065842
33.882661343, -117.884063954
33.882661674, -117.884062582
33.882662233, -117.884060594
33.882662519, -117.884059103
33.882662912, -117.884057108
33.882662619, -117.884055637
33.88266169, -117.884053635
33.882660597, -117.884052969
33.882659375, -117.8840514
33.882658554, -117.884049963
33.882657223, -117.884049058
33.882656011, -117.884049357
33.882655003, -117.884047928
33.882655078, -117.884047335
33.882655056, -117.884046399
33.882655173, -117.884043138
33.882655474, -117.884035744
33.882655652, -117.884028399
33.882660787, -117.883997686
33.882654776, -117.884033246
33.882653861, -117.884037971
33.882653122, -117.884040389
33.882653121, -117.884040171
33.882654293, -117.884037742
33.88265436, -117.884037493
33.882654792, -117.884034492
33.882654687, -117.884035253
33.882654899, -117.884035889
33.882662749, -117.884009282
33.882662092, -117.883997852
33.882663371, -117.883990015
33.882662725, -117.883976686
33.882663429, -117.883971256
33.882663404, -117.883971414
33.882663042, -117.883966802
33.882663995, -117.883960609
33.8826645, -117.883958015
33.88266469, -117.883955862
33.882665666, -117.883956213
33.88266852, -117.883960132
33.882679021, -117.883974152
33.882688932, -117.883985222
33.882698233, -117.883991253
33.882694767, -117.883991064
33.882690131, -117.883988719
33.882683326, -117.88398796
33.88267161, -117.88398752
33.882666401, -117.883982134
33.882649873, -117.883982747
33.882648405, -117.883983962
33.882658186, -117.883971451
33.88266301, -117.88396453
33.882676047, -117.883953669
33.882686824, -117.883944114
33.88268538, -117.883955497
33.882688038, -117.883957485
33.882719197, -117.884035541
33.882700541, -117.884025099
33.88269771, -117.884042553
33.882688087, -117.884052121
33.882672374, -117.884063124
33.882661555, -117.884061634
33.882660942, -117.884055625
33.882677626, -117.88404423
33.882680448, -117.884043624
33.882680153, -117.884045982
33.882679172, -117.884049195
33.882678358, -117.884051638
33.882676583, -117.884051843
33.88267431, -117.88404891
